peso,ADC_promedio,difencial_potencial,lim_inf,lim_sup
50,29,154,28,30
100,"60,5",317,59,62
200,240,1165,238,242
300,347,1.63,345,349
400,"407,5",1.98,406,409
500,"470,5",2.32,464,477
600,"518,5",2.52,517,520
700,538,2.61,536,540
800,570,2.76,569,571
900,"584,5",2.83,583,586
1000,595,2.9,591,599
1100,622,3.02,620,624
1200,643,3.11,641,645
1300,660,3.19,659,661
1400,675,3.27,674,676
1500,"684,5",3.32,683,686
1600,"697,5",3.37,696,699
1700,707,3.42,705,709
1800,"715,5",3.46,714,717
